Title,Company,Location,Salary,Salary Type,Fit Score,Response Probability,Missing Skills,Verdict,URL
--- ANNUAL SALARY (3 jobs) ---
Software Engineer,Bespoke Labs,EMEA (Remote),$600 – $1000 USD per approved engineering output,annual,,,,,https://www.linkedin.com/jobs/view/4390570064/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=bMSSmILqwOKcVO%2By5fntBQ%3D%3D&trackingId=aQ0kNVx6CPaat0FAVZ7VNA%3D%3D&trk=flagship3_search_srp_jobs
Founding AI Engineer - Relocate Package to Saudi Arabia,UMATR,European Economic Area (Remote),"Salary: $160,000 - $180,000 + Benefits",annual,,,,,https://www.linkedin.com/jobs/view/4384484498/?eBP=CwEAAAGdKc_c8R9H8dB4GivJBpw5tx_1cozebBZa1Wp5JU4nLoxV9J6TFwoNRxB0NkWGVdk2myd_WsaOZlYGlLDVey1qP5ivxt4KcSHkSFtIkMMyHEdUYDZlyDrThC8ZUohh6VPRQgwtvUhDVJ5xytX1ZGaoLbUQ4Ky_Vk1rSKAri3WbefoouKCkNW4-2Rrg6ER81oGggEHyByOpcY1sCIyHvG07jMKPqFhcJaOQ9L4MlOpesuU9l89IBXW09OcYu8nkDB-3FGb5_EomHexF3lVwOyykANzZCE9B_VtyZWMnudHxPdWo2VnC76YYUSZ1sGXEBBw0KwJsjqeIaF6oORfwudCoOLmzYW_6PAqV9Xe-Gu0-qUmR9kbYR1lLbDQ2S0SKZFHlfsMFIrHD2vyWJ7Zjo9rEeEBxyOhTsPaC_H77VwW4tbJga1KlMb0QT82sPUNg-gzlnWhLUasdnFebUc6C6benfQDugKornmIsW6J2PkMxqr6dLYGV_N8Un5RNExlbl9LeVH9XkxjIoQxNDkW6CAmcbVM5Cw&refId=8VT5tF2tdTslueYTF%2Bs5ZA%3D%3D&trackingId=DRmndOGofbh5zUpzdd8rMA%3D%3D&trk=flagship3_search_srp_jobs
Agentic AI Copilot (Studio) / Power-Platform Expert (w/m/x),Avanade,"Vienna, Vienna, Austria","Wir legen großen Wert auf leistungsorientierte sowie wettbewerbsfähige Entlohnung und bieten dir je nach Erfahrung und Qualifikation ein attraktives Vergütungspaket, das deutlich über dem IT-KV Mindestgehalt liegt. (Das derzeitge IT-KV-Mindestgehalt (2025) beträgt  €43.078 - €71.848 (Vollzeitbasis) abhängig von der Einstufung)",annual,,,,,https://www.linkedin.com/jobs/view/4390385195/?eBP=CwEAAAGdKdA3Q4CxMoVTierI7QazGieC_9EPnQQSgEvDVmWBdF7SXZmwNP60M7ukSZVljyPjhALHvMSPr2JjyoAEe0wOUaR9idtZzwnih-N365Le6WQJVz4aQj4KvX7Y2FFb-m84dpUk-hjD_9JXj0L3QrTZ1D-1bD-TtIHmzURpWkbuuZe_kfTFgqMsoLHXYW5SDw0wqVbZsuN9h8h2eJ4kwXnf0Jfx6qfZWKn7Sxn1-Jycwkzrh7swMlZFNklFdS-vpjRDPEyR8YMkJXhkkUUe3iSEsOZqAfpF_o65LHLFjX2zSWod4YxmzrblOxxFdIsTJDOYvH9gTlEJ2AyD9kqQJf4a6LxkcKroMDPvf_6aOsc6zmnNiIRX6uwBAURuVzYlUQJYd5Z1hLkQ0R27daksa31G3mn3N29AeG1PDHlFw_cgvruwIbPlCA5fQSpgkzegoRhX_hpege4oPrtDUBkuhlnHIh94CaII3TUwXfP4XAAE4ziUHjsg5TMN4efGVJLr_pf6IYD38B05fgwQ9cWIQR2NWjC_MvGvU0bF&refId=M%2BgS8vFam9k8GPDByvpo%2Fw%3D%3D&trackingId=ZgaXLeu8gkbPU8wEavQNng%3D%3D&trk=flagship3_search_srp_jobs

--- HOURLY RATE (7 jobs) ---
Senior Systemingenieur,"EES European Executive Search, Hamburg - Wien","Vienna, Austria (On-site)","Unser Kunde bietet eine sehr interessante Aufgabe in einem modernen und zukunftsorientierten Unternehmen mit überzeugenden Rahmenbedingungen, ausgezeichneten Perspektiven in einem beständigen Umfeld, selbstbestimmtes Arbeiten, Mitwirken bei der Realisierung von spannenden Projekten und ein attraktives Vergütungspaket. Wir bieten eine umfangreiche Einarbeitung sowie Aufstiegs- und Entwicklungsmöglichkeiten. Ihr Bruttojahresgehalt beträgt € 70.000,- . Je nach beruflicher Erfahrung und Qualifikation, besteht die Bereitschaft zur Überzahlung.",hourly,,,,,https://www.linkedin.com/jobs/view/4390565444/?eBP=CwEAAAGdKc_TFszo3mi_nyk4SaQAH4CXu1MTlmsOB8541wj37FsEIgSkmUn7IJhnMjlWOGGV6v0a95KXk45zODYKryfHdwp0efXnpnR7lpGyEMcB8fXkVhra3Ns7NgATiYVzTn7XfTmUZK1sFIxwRxgc1DR3I7IU4SbjYOuHQlZ2fbC7qS8DlPIAQ8tYAzW-ZwwtV0CBVjErDSPGtXcYdJSJmFgqEEPBJ07WhFh_HPaVV8gpyslMw4y_y-XlBHBHwC-0tg0bZBFHKcC7NToyjZ05_B5rT65UURR55PCOQ-0jmmeCgf8212wlCNN7ag6DwLRMcvGzUMm_wkqq1qch3bXohUKVDFi-k5jm0s3627QbHkgBJ7C0SYr4-uSO-2_loMByiadltqPON-uhScUOII7gGdKy7OvaC6NYQdiE_ze8SdlBhxxO9KY8tP1h_VMPF4at7HZ1HZcvo3Rxd-XdxDcLV6rBL34D2FY_Kf-8V4jJsskMPfxinTGStXo3OnvYRLiFvPaDwbW---g3HiqkrNt64Hv8vvevh4N0HffiJQPq31BnAiLjF1NwnVc&refId=bMSSmILqwOKcVO%2By5fntBQ%3D%3D&trackingId=NRForhmDsq2sBpxctwRo6w%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer (Remote),Hired,European Union (Remote),$80/hr - $90/hr,hourly,,,,,https://www.linkedin.com/jobs/view/4390016590/?eBP=CwEAAAGdKc_TFqzkEyBJWYzolRe8MBrKjQbBkvwXA_PZKrG_XBJ9l0bGRyHQp23RMvG7vORP4KMsd-gbcOC59li2g90cps8YUIXck8OzyhKlk6JdkRLJpt2CtFR8uyGC7zS2ADp4OaTklwZJzreWR-7O8KE2JsarUuJ_ZJZpSxxHqUIUS0zHXUXFNJG7HMk1d9DESqZBWcGzLvxT_T7jltiD_HolMv0jw-4btcHCHZiMafq8HES-sM2X9uRGdrB0FSEz3fX-3C5JpqZ7Wm70PNAk6wVBtMiYQW-KDQcPcNB3AlrQfm-NG80uQmbFELeTAtTrSjQ-D4T2qzaA5qd3_CGLgvU9797o7_0bWxZqlAlcjoponHRaGykXiK0022KhYf-bY5pyX9n8ccZ05SvWCGGXBGBY9_F45NAXINz7Cab5fcIgWeIV8mIYvVDkmArEKE5qlf7yx_Urtm4VxuzFoGH_DXdE879Cw1VWV-YQ6l3_GJcoQSQoBVJU6RnifH4py0wcCQ2J_YY8b_A33Sw0PjJm6Jf_rZtD96C_iugpHQ-KPXQVu9cuTs366bT6&refId=bMSSmILqwOKcVO%2By5fntBQ%3D%3D&trackingId=uweOvZ1kxaxi3KPBjzMncg%3D%3D&trk=flagship3_search_srp_jobs
Delphi Developer,Enzo Tech Group,European Union (Remote),$100/hr - $100/hr,hourly,,,,,https://www.linkedin.com/jobs/view/4390316817/?eBP=CwEAAAGdKc_TFnHC0LbBS0pcWt9iRTrUlz2FKiGkhQ1gGh1RsnFF5ZXZB2qCv2zuXNq5Aq7lfrYLVe01otJNpqBP8NSFPtR6Rnp4xQC2_doIRJVqZxdcj14MDGU2ClfwHqwRoBjLtKejGDPclI3DcQH_Lzwi8QDXdXZhF-svqnQJ5t5yG4uTR5xFerTBRyadVHE7c7ddQGk0mZs8XmL-1c0RtLlUfkRCXMXeKnmvt5GcsXlxMwkxrPJAgHAiLssE-jT-R1rdLJbKjK0Ay1t72FQDyvlIa_qUXr55VQEc_vhykCdOti9VaM3hct265e8qSu5pWBtVH3hKErrV4h9Sv4HXP64fuCRqKQXhEMtZX26S4RZ5FVUhzyMZvoPpIWXBi49DdQzW0jL5-PblyxqULAYHTre27YU2q6IIMp3iTAxjzcj4EXw3lsH23mWU159TgvMnErUKza4PVHP55bzH96jurRT90RezmiuXOf5Nb6meuc5NcsKrqSwpIqnoBuhffuz9Y2bvRNGUH_BdaYTqhwFkBDyE_NG5a2jboLZP6jWrOCjYIQj8CTwzbbhbBSI&refId=bMSSmILqwOKcVO%2By5fntBQ%3D%3D&trackingId=uXOwDOKk1HH2kbriVF5Ijg%3D%3D&trk=flagship3_search_srp_jobs
Software Engineer (Remote),Hired,European Union (Remote),$80/hr - $90/hr,hourly,,,,,https://www.linkedin.com/jobs/view/4390014679/?eBP=CwEAAAGdKc_c8Qu1rclgdEetp2vjcGLtDATxH6V-eovEnAx7gKOWn40RLvCTM3ereYTE39J-Uo4vaD1PHLSZLQ9ImQBwRwxTqZ39L8abfkTN5-sbqiFiZhZVYi7doTVTUH47RW2dvCpJh0n4FOBRALZvK1PQq8fpQD7wUNGzHZVERhSRYch5AiVhC27vUaUiIQx8Zy1n0metHS7iXtJs2n5GWN1cqxNfMAIkKM1nMcrxiI1e1WyroMAWigSwhpdH70Yh30klRd7MjZ2YTwhm9YFpfan0vTJ2d6GIzADM4ODcz93OzDFnxYU0fA3LT3ib5i2y7DT2nFeppGoNSMxs47xUg7Rd36rAUMU9rjRZHgek0AgVghbiLfiifnx3c6C5XIe3xC9-GBBWCD00MAJDxL-P-fYEUgQIg8LDNnMrCkhiL8iMf6O5CheRN3ZrdkvehcFbabZl3bJBkyDCfDyl0B8OZ9uHeYaWyXr9U7QcaAB3A15pYVudml0lcWAAAyoImJYEYZ5GpbRzuZKGDej9Lvl8azw1fbED_2JCbWJQ5gihOpXuleXtrPhyq90WBLk&refId=8VT5tF2tdTslueYTF%2Bs5ZA%3D%3D&trackingId=xdc53FviQSfyhxnBHqOZmQ%3D%3D&trk=flagship3_search_srp_jobs
